id,json_data
0Yk5DkDnqOtzPuBzTs6fti,
6kpcZGUWKsAtrWv7EYCLbV,pop rock
1QJEgE0nBRNX7wSig3VvmA,
1vJ8rCzq6BJtKGz9Yf6oT3,rock
1VV4tdUYIjRlhKxu1gMw4d,rock
6Tl2FvcUsmqPyZ7bcjmgkr,rock
42xsrSf6navPmdjbQsJbwI,
6fR5edAXR1JVbrN5F6R68D,rock
0nrix7x6NKkkBEi5WOTfPO,rock
0QBEy1nckLG6CqmfGnWNAh,
56jScJ8N9n8B4ZNu52KeHk,rockabilly
1FmZeQWaSAaO50Xsk182jL,pop
1msSEYG954pq60TSP3uOkJ,funk
1d7D1MLaFW6rp9N1kBZDn3,
7mTQuuDqjHsEiDX7WCHNQG,
5IvqScO5vIXQ2zrxtpCVHf,pop
11oR0ZuqB3ucZwb5TGbZxb,hip hop
2nnJjqsawMA91jnrjPyA3k,new jack swing
3s4QmIgAbiP49N42DVjlsL,
2SkbSj0eZ2H5uqKYEnMmIe,hard rock
6Af1uU7Di8q9oHyXpgvrmY,glam metal
0o61yZjH9JNYjfQXQkdJFq,rock
3uWgCaZ1ixRuMvBZniwxJj,r&b and soul
4wQbRkd0lCKNTQGxLaa1AV,
1yAkrIyJL8D55sWTjS6U1n,
3ZjhhUHc4jFc6ZOTchjXsv,rock
3qzvxfhCWUYsJuVSOSv0AP,
2gLYQmHLHZhNpTxlnlkXy7,rock
09crD2Q7BrTx1mecdD9kLC,
0Tnve4bDxyiBCRaj03qO8z,
4Hbe1M0BDbgMwbw6Tw2fmD,rock
4krqhzmLeSkATfIgy82T1X,
5Yd9XNS5qG8edw1eBNHdok,
0EdNqFlPRJWDQ2Q6dQRExt,quiet storm
2fRxSC6FtiAkhEDVZr2seH,rock
0HpZFxWfSL8V4wzEtUvGFo,gospel music
66dF5rffxt9GLcrmyuS6li,synthpop
6ChzE4e8wUyH4wzRRkQYjg,
3Z4g149VhJYZMQ3cGTGgJl,pop
1M16zD4ZoW3kEsVUWJuQ9r,big beat
05qRv93ndzIDOTnJcjgY3b,
7oUQQI3USlnBTUeN6KXXoo,r&b and soul
4XUyZDQwEtO3SuiIkiukfS,
1C9kaOfbTQ9dxYM4E2Yju2,pop
5jNxWuqdnchBjdoKykAsY7,hip hop
3y8jsPjoyVdFinAbYcZVBy,
2Vgc12BURqO2dyjW144zEr,
5JL1JYr8jl3NUHiB67Cpdi,
4SBMcqe5T86uZGUO2D1d5L,
14HIhhvgBqrdNLc2naMRD4,hard rock
6Jb6GQDM1JxfuULJ0icoyE,
4v1rZYZ22fHkf0gnKD4w5u,
1WXtfqXeeROVckzEtoYvdk,
4rmrBHtLCyOz26Y2ZEhKcz,
1W8kHQQC7DXg1inR7ZWqhA,funk
3rAh0jKm464FlwzqiFf8mC,
0dvStBuexp9Chq1hg3Yjes,
7AFsTiojVaB2I58oZ1tMRg,east coast hip hop
1jti40LLiMKDuSci8PB2RZ,
70ziXyCSplSPUpFmq9kh6M,latin
07YSibUbQTV7UYyGQIdYrX,
2cUNjYzEhwwmjtmHsDM54t,
4ZGPihTshBQJQJrj1jUgRM,
55PoIT3L2NlslJugenObg5,
6WgGWYw6XXQyLTsWt7tXky,pop
5IZtDUyF8oNXjDJhtAIquC,
6CvzQ1chplf96fFUmmNJcc,
59ZM1M2QwbgOUyw81ahq1X,
64Ow9XmjbG63uvEFt8P8uL,
5BDE3Z6clvwbPoWWwiSyGp,rock
71st36nPTXAgWnEaNg9AZa,
6NbdjT5mdw0oTZDiEZOgey,
0WJGoINjEKdeRpN30M5R88,
1NS6lFPKGn2WKV5Zt5INnY,
7dHqbQZuHgDDiGiz0vm4U0,
0oiBwIvrdxTFwXnT4f8cfg,
6wmux9b2RmC5LzpN9a8wA6,pop
0qqP0gMVjjSEj8odGxMbf3,
1Fm072CXKDM6zUVyLSWxYo,
2cAFLatSCTT698ZTtEa90U,
2pkjosyueXQBZwPZdVy9jJ,
0UG0BbMNWyU6T7U9BjMGzn,quiet storm
12QrthM8Z3Or8pTkoCROXv,
1TZAKpDxiUrfHgCAGsr4UW,
5UwhZD3iKYWPKLvuedpVsl,
4L3FI9QrKFMUTphuIm5m7n,
1K6LjMX2drXFdkyoSoptF6,
648bpQGlee7iXM8BCOqYaR,pop
0d9chZCUjrLAwcL7pvxM9w,pop
6qCyqeMjwwh2wRQWvQyHgG,
0xRmjmbemfu2Q7Q3mI4rFH,
70LmUc4bIUyDhvrx2hfJJA,
2FsaIC8jrXvWGIfokVZ4Jg,
5PHV7kFMuDYufMWOy68gNx,synthpop
3VPMZtIHMSKEOi7WbKgsfn,
1gTvJG5YnrTiwr0uDuzaoA,new wave
4gfSvJ5ASSED9WFRJLcUoc,
6OJNO7kmxNmrgy0hKwh32x,
43ve0mSDFwmiUMUejeMlMd,
74BnQfE4kxFWcZLu8FIDbL,
39BxDiEnSG4fCYNYKDS9m9,
5vp8yLiDNe9Ww6ilUE1izH,
5We3nvfti9OU3hJcxZkuXf,
4KFyuG1e7yTOknV9Pm893S,
1s9oSn4BVYJbNaIN4qmQ5p,
5TSfChlbtHnkQdbiVfy48F,
6x8lu9zMzEAz2GKB63kKAe,
3Df3vYTyJKTZobnCvNUNMC,
4MVM3ivQjSxE4YZZJhF7rg,rock
2MjWH8FuugWi8Dul6rCwzW,rock
7omgKOVA6r24jSvc3dWxvD,
1hzeOHyZNRjgAJyIKPfEIn,
2kA0iHf5jLZwJQsVrhEEUi,
0182yNZS67Fdocr7LWyjfw,
6cQczZaTHh8f9l4x33HpiE,
5K0d9a7jqLMHnWydnOXKLW,
2qZbZ7HCovscrsGYc0bRWA,
5HCWZgAPmSKejcpKCOfq4P,
49WscD00zMEujAlj9DOwkZ,
6sYCznuccLwYdIXIW2GEeC,
21XSpmBrAHJLc0KVyL5L73,
7xENeoiXKupzhktKgqL3gv,
2aOTyHK8aDNzfh5gQbPlOC,funk
4KvsP7hERJSIvJAoGX0ju6,
7mKyvFgJDCehaQ7rRTU8mr,
3jyMsASTmScsoOLiKcSHsY,rock
6bDQgC4mNcwz46wHKI6h2y,new wave
3VnItdWJl59ieALbcOY2g1,
5ytFbM2XycgtvD8lPtLYF3,hard rock
3HiUlOjCrUd9ATG6uHyPI7,
3xXwaj6hVwx0pnLtMCHZdC,
4XlHD2iXdXHgvDje33qpOt,
0jcKrUCsLisXAg91CfVh9s,
6mrIxuwdKXXao4SOgte0Lv,
4CaDgyMXtqN00pXSSPuocH,
7DXQsYNhrvvpV4nMW4WQAv,
58wTQ2fGjlZKBlu9Srek5Q,
5OomyA33BtMIh4jhOt9ZV7,
7FFotPM8uaeHHTDCqIDADO,
4CoJrj9NiSTLqRLIIGgNYK,rock
14RETn8uHPOYUT9bLS9CFo,
6GS0MkfT4RE2FxqHtxi6Nv,
5lkHFLzAck4EiLyT9kVFNJ,
4OYS3PgRPMXTLVTCKgEUZF,
0DlDUg3SyCkOq7K3WghDUE,pop
2Ss0bgfsc0C28aI189JMAo,
1XSL2kIyAVvbzC1bkJNajV,
4WtFh6jQ53Pn0PdkUhWgYK,new jack swing
16jm6P61vu9T8Rx2Dr1m9r,
00lwd5jnhge3QPLhHOlX0i,
1jsRbDu2wdcpP9oauhjZMx,
1N65jiLdJWc6xCxK0LThkj,
6CVuruIUWoYViZM97wgq9h,pop
1Ih2UbUQBE2RDLyQerfPLG,new wave
1mwAaR6Kr0E5P0kDZeWx5W,
43lw3eUmzsmn3YSxUiMY9x,
4asim4AZi2FnEgC5EV6iTV,
2MfcxyEqLmWnkUXmTV7oqA,
5OKdrSW5Fh0vAvHUWo0nN4,
3LYSK5WS0E3QigUu1mu0fs,
3YXwaw2fNG3lZHU0YjhEX5,
1WtUjSR7U7RjuVq1W1AgOC,
3PAXAQRjNdu46OTGgnrGpG,
25fykyVMCG3t7NhQuhoCGh,
4Kj53sPyFkyLULipI0JuBl,
6btRCMNdmGVykuuabl07E6,
33ZjFOflHRioMTsDCxIYaS,quiet storm
4pwQpZl8Q63u9iwhwGLjFg,
0vVWhqIGjneqOr75Rz1iBa,
6p1KJAnPiLhwK3ujHVUy4d,
3PioApXYDONF1ErkHtk0Le,
2sZd1AqvpGD4xrM4zL52Er,rock
1VctZj1UuAgfqtnDcTlzGI,
0m1GeQ9X0dRcHknRxKIvUA,
2zUENt6xXOCOGvuLiF9zyu,
3zqXEoZHyNuY83hlQa201O,
0XL795GzNAT2cAMOEe6DAK,
3jIziLKPsXjWXu0Pgoe3aB,
09FrzxQResveoiy7oqYa82,
5x0Z7OXhULwDoD8EplByAf,
3g3q6mum3hZ0XUt42xS1t9,
6EP8LAPRelhAJdjgQB6I9b,
0qBTPs9JvnVolUM4zvAoCf,
2ev6ZbefgaoveKnaVGJ6oD,
5EUSiCoJpa682wyPMqBy4j,
2DbDaQpyLnMdjO8SCqBrlB,
7dTGpncFQPrqvoQJqdjOX9,
4ckF6e1MRDLMKuXXmR9NAk,
62r6TW8otsTtV8QYChPxGF,
6bCVzrXczEq3aMuZaRhiYG,soft rock
5bqTUtUsIzlP3AriffphEq,
52S2Kk2P6hLkOBzncNWDjL,country
5ToL8KapdzZAMtOT7Y4USs,
76vFH2eUBiOgwB85BWunkr,
4QFw0IcAiiN0Qc6mThmMuS,
6aQEjw5vvwJaBxYY0w6HJI,
0a6aMfflvm0xFsaa2ZEqSC,classic country
1eE1qqoG8XmQn0yUmSyV0p,
4iKdML6K8UKCKWxMMtdHQw,
6hx3HzZKtVlgGpjoO7Bs2y,
2mUqVFSr5l4W2Hpm8t3Gfm,
4qF6IhofDDH1pdd4FtUi71,country
2Q8YFflzv5W5TOqKrYPZ4y,
5NcsCCfyPSSHUkFdqNW0KJ,yacht rock
3ZNlPkVx4nVDi352OJF4HS,
3YnPSl8uIkTTkQOyEVwFCe,
0Sf6Plct4ezOnNpXatgFM0,
1VN3FQOO19OujJ8Tp44mYA,
2XWYMya14DQsJCFG5DWS89,
0RDt1lCIMv221jkF6F4Xs2,
2YDjbQJR6FRq6YNWYkxVGK,
6rOVPyzQ5s7cUUyHHplESf,
7AwvNqwI3PS9zJ8NFgIAWB,country
4sQEu1QnbFvtYItC4mQSO4,
1kXK1pSK2uRUtWml9WA92X,
2gahNXiDus3OTZd1zLoY8k,
0Gf4VYxqBxcXjn5o7y4Gb4,
0LbUmAurUKyy3gHQXP6X6F,
3eavuyotIXsPNiQoO0hUy8,
3s9Hu6hCMFAMbRPb93mBaG,country
16mIAVPLHoDGKA36W1vAEv,
0a3cDp8eEkiNyYq3eRYXXn,
6Uav1K2k6Ey97ZyA2VdU0l,
0dxRTBVWoKF7z9KdS22D3J,
1GirQTQVQztVBzVxdQEI6a,
2KtKTDPHET53VNgccwlYvj,country
3FaBTMOIYLfwAidrixZD9W,
7dL5kaMZ5NUypjqn3Y94B4,
1L2VnYUXOMREcmXMCrFxAa,
40P0nhd8xLFpuWt6TmR4lB,hard rock
0RfwViNsdcwjUgoZExOir0,
3UAvNbsdCDrUKyhp8YGfJT,
3FVsJiQMI7dp0RfTBdWtMW,new wave
6xdiJ1Fexr0r7A9Wb1FHdJ,
5cFb5EJLTQ7u6YuGE922tu,
0UQGKhImc5hgh2SxYAA3Jp,
4ULe1bx6XkffNvsbB9DHr6,
0YI9ihAQIC63jyDuP5d6DN,
5fPat8IjkbKuwk27MTQIWy,
2KEslZYIHa5JnAivnBlxaj,
6hV7MW8zuYQ9skUy0rY2h5,
61SBziJC3wr4NRvyGbQRwC,
2kTTz2kpR2AXtBmiIZEyyv,
1S6p34YmdtR3KCSiSTjbgW,
6HvylYOCXVdHFtpODOiQCo,
1By3l3EcAlNZXJvSOHFJ98,
5dVe3a5ld9uJC4VlpAXoJ6,
4Y2jEzU70sLpTCMCl6JE0t,
4gPkBsMmufyOMCJbXUUme8,
3OSQvwW2BElGZfjhsHJEru,
5E68z4OgQrR446xVOxZKs6,
4yREKisDPQ6LFcHT1gpbqQ,quiet storm
5wESpjGUZ1QKY2DziNM5fN,r&b and soul
682sQ449vmcJXS2AGIMrsl,pop rock
2MH37enG6IPvNK5QFLyKes,pop
2ghvihRomDb37X59VK6hp5,comedy
2wBiw6c2bGb4c9pnRdHw6X,
73bPiJRwVPkE8dpyCikfFd,rock
2H6iH0eyDzvuk3FEihD1aJ,quiet storm
1bsg5MNMpHiXh6atVjXWv6,
3rnhCB65fDQFokoeKHmM0F,
4YimfceN1R0nOS9CefIFhm,pop rock
0zM8rTVzPoT7SD4ZMds430,hard rock
54DjkEN3wdCQgfCTZ9WjdB,funk
3tDCi5evAwB44oRZeSHn1v,
0YCraVqAWvJHiBYP2AXgV6,pop rock
2cVH1uyLsHNv5LfZmL1eMX,freestyle
6K8iDZW8jPaoiqSzFFebJA,pop
4shdkbv0jIstZhSrpMR9wh,neue deutsche welle
1hRPNTgN0W9mrbZBiXIi91,
5yltR2jKRRWoXBcGR6ILix,
7jvcSnCnugLcisBCNBm60s,rock
3FSWIgpM4r649Pgr6KoMNf,
4wCvCNsMJJvyeX5mGO40ae,r&b and soul
1U6tgUieq2uuKip6DVxM31,new wave
0guJSEAsHAQ1gXPC18u7hc,
3OCmVGmewrfW3eZmLhRAIX,pop
478W8PSGRgaN6q0WrC7XNz,
2d5GU9ms5JCSS9GjsFebu8,pop rock
6ZJD7uT643TvniNyAk90bd,pop
4UHaMtf7B0KOwGrtk8ktBZ,
3t3BbpFJiGcXl4jI5CRLLA,pop
1BYEhfr8qQGNhbqPAbfnxk,rock
5Ew5vOg3PYyT9QUPCrdIZq,hard rock
7pXUIU9n8JXEbQS95sodGr,pop rock
0jpBkCsQky21f4HOrDse6R,
3T77PrRnq17gBhcctDtDC1,
1YRTFKHD0QDO2QAKvU4mLz,blues rock
6ooUxOl89UHr11ADJjGQlH,
0Jkqv4qmznXpfa0tLzxG23,freestyle
45CkfLvmv7Aub6mFc7QwI8,synthpop
0xuxPr53iRlhWCu7QqHH24,pop rock
5dY18oz4mvg4ouRMz7oZTm,
24Ry7fTxUg3Aty8BGqZcvt,
1RuIZ3XuB6TFN11ApV2tgG,post-disco
6A6lqTSqNEQwanoGsw8sPK,
36SbpyfajFqj2XwJUFd14c,
5HaOXSCK1IlwzV4ve7CUKY,pop
1nLKZqTGA48v3I8dNFkvQt,r&b and soul
6Xui7Ex7Qs5CafFQnWeR6w,rock
0PMasrHdpaoIRuHuhHp72O,rock
6JRbpzSriG4dCzBWQCVcVT,hard rock
5V9ZYrWIeMS8W5rvz7LeF4,blues
4YFB7S4BezmB8YNJcSfzyQ,
47fRf3JwriMUPPzFjdvNS6,
6zVZkndp9OBVwLrZoOzyLB,hard rock
7a02wvFNIpYpZwKNNresGG,
3YYmQHpUKcWtgY2GJ4bSEq,
5vl4lQTP3L0avOrXQizFso,
4I65Bf6JrqUgrCmDyRnlkq,
3NHJsSYJgFziEZBluHEHyF,
2HcvBDlEXTVoDc6cudfagT,
099le4PQZ57X2LY9xVNOpc,pop
7lqMmAeFyMleTt0DLYY01c,
2unvWXhYUVwQEhIpnwugch,
4tBgSGhZoBOCfrNqPKg2dC,
5qQAJcqeQy6UMQ4omIs7uy,rock
17mrdCgqrWfqpJlaCNGCdF,pop rock
5zkrBl6rudGLk8YhscRbjl,rock
3IP8oDVItyiHOa2l9YYvuI,r&b and soul
1lLHdYAPp0kZdBiMrLbsJV,funk
4EPx64KOPSazk81KVl69QV,
0Ali88C44gQdI065upsgKU,hard rock
7LLf0Oc2dNJ3MsJ3TfUIz4,
7J4vN1d089or6LJDdIQxdg,new jack swing
7d84s1GTqgIWAmohhmvT9H,
1UIoS9WbxcNNmvUGkWlfzU,
0UwVbmnL31OhGRq6N3eh9K,
6OqM8Jdm2lW5rtM94FvHqq,
3XV87qO2zZj6o7q9rgYXxE,synthpop
0hBargVjE5PfagjeyESGmI,
4yaX6Gmlvo42PnGgBdhzGf,pop rock
7x58T4Q8rIR7rY9mPen1li,r&b and soul
5DVH1qjObdYe44De16jjmA,
488IK91i0GxAWrT3ns6Wec,
0gqlZbP2vl664AEAclVZCd,
3uSWaQxJAdm5MWKQkQJNoK,
5Avn7I2BuJoIIxxTK3gn7T,
0n9SWDBEftKwq09B01Pwzw,
6iEq2ShYcivUO03yefXa1y,
5DGaIxGdx1b0SGeZyF8yg5,
0gx0bvyF4UHHNP1xvSwnWx,
4UcrKggnr0iSUJxOom3oYV,
72PfmPsimUrFAxfIaM70Xb,rock
4pk3tltFMVlT06MLJfmWTT,
5WrZRRqfnVPr9EbNSqG0cN,rock
4B1xNCsu9ODhEHgxThjfRo,
12IqKcCRO8ASmK1UHuBH9g,
7AvXR7nkE01uGh7RdOxCSN,
4S3z4G29Gm2xxkADtVX5IV,quiet storm
2ikq6LspaBbUG2qyiV5qdx,
3XQdk4BKeIPcaTfNiXzVb2,
1CHxkaMAWicHOQ7vVvbuzG,
7y7459SFZReE5Wec4hejv5,new wave
0nFmi0UNxPv53OfbUtl0XQ,arena rock
5Dzx6h4qogc7CFRYl3g3k3,rock
493tgygru3LVnw1PvSw0GW,
0KKQwDk952fdak0IGGWqS7,
4lDlCfyIhAXwP3hO2GVUaw,rock
5HutXQpnb17yRXVnrolKR0,
7KBxxaIFKYYcbS4CIwvTno,
2fwQTAo511xnTWUYJ1Gnrh,new wave
3npVAWyBDUmIUaOB1tpZDg,
6ZaV5sXXMGuGNEBEXBdbXF,
2tbXCl8en5ZDVnHIk1OZGI,synthpop
2MHmK44FmofPnG7DMPNCU9,
3YCJbBunpZPQOJHrwSdNQ2,
0hr0QFvloj2VSZYg9E3bFj,
7fAh0pvsmKl2HbkuUmoiMI,
4zd7lek50Jzv0YDOBtrOBH,
2OeZ0CKXEa9TWOFoR2fROa,
3jBXlXbedZKX9wH6g4u73H,
7JzIXVgUC8W6dZVhqsmXBr,
4g5nPCL3oFaJB0402Kedm8,hard rock
6QYnikkyKvjmFtTiZVeCW7,
4W5tAjZ4fF60N6a2v8EWnF,post-disco
3BRd6gKpEoMrsL5tdPirDe,
7MQVb88G9DYE1Z6TV0HHKa,
6opbkbcP5zbRBF6nPDqrFg,post-disco
3YBLuifNptyWajbiU80WhM,
4u04kL3ZJo5enYkP0HgLZC,
6nTJh99Z8bGu0uD58DiVlp,
5osZ4XvP7CjtoG53D4MJsL,
2FIt9aBQ6tR3dr57cET1YO,
4WCO5ZgYUMLxWX2oJwV2QH,
6GzJixPrAoghSs4YFpGW34,hard rock
0o0wT237ttZYSjAocBcOSA,
0z3eL2W3UZVcBiOWwe461h,rock
523bPeVpOAl1NmtiDqQAQ7,
65JUZwlOTFaV9clxezkTID,
55R4YGw6su4wyRtvN0EiGc,
72wlcJQ2waHKxXtltbr2ZE,r&b and soul
3Moh5GC0Ri45OKEpDMNVd0,
34xBXeJgmQrn1wQvhyVCsw,
40pUoRK9pOn3tMoXY02fUB,
24C7QcqwW2DvYgGiQeNTr6,
34PyD90DDeHfhFEymKgjho,new wave
75zWIrsvOFHi2l4NmNatto,
6X0umcDNTMPPdBYHQaKawe,
3pUaS5txjbE7K6LwdTTay5,quiet storm
4FOqb2PTcX2TLO9PhpEWTO,
63MMrQeJdhm5UT9nJXPuDj,
0Ax1J1EuooKiNHTNNgmBu9,
4C7MGghFfq7pncf11DjvlS,
6gMdfh1Dxlt0IU2CqeSa1d,
7Fyk2UVvhtjsQOyentgLzQ,
6nP6m9Xc6hG8JbCLtpg6o4,
3s9o7LSofJfIZafUgkDe9O,
17pRhqwFr7Plr3KynhWf7g,
5IFGCNXdAhnYq6EwR7TGZM,
5PCpbrv9bi21zCGigyyJmf,
53d1tY93cfkWe0pWPAiBmL,
2BHbvzvldEROKoCgtTKSs3,
6g4ahgcOeIqemCjNq1x7LX,
4O2ssDBTPPZhgIgb9DD2lm,
2ZChpbtQiF0TAYHF0z8yWQ,
2mVQzC7kuf9dBlPzKBlaOD,
3jAkV83gq4ZW03GZk5WCdv,
1Hxtk3sVkoiVBtKU8yBNg5,
0O2LDqpLcWUxONhKfvRK1g,
23C3UWB4j3JYnahrH3TutE,
2o4ZbNsv2tjlYkAnbBKzrP,country
6LJWMUVW2N2vvshxq3XCS6,
3i6e5d6q1uZnh9CUsB5XCY,
2YKjFHhp52XE2ot0u2GZsh,
2IPIumpbhrtBvjyzIgGE9j,heavy metal
0hJsP2QnVi40BgrSUAErxE,quiet storm
1fnuPLerUrbVfzcHyY6H5N,
6tqHRFr9qHUXV1STeAtyl7,
5aH4HCsNua1doApLj5cb8J,
1YgN7Aj8lRTqOJhxoSEIjT,
7KQgihtbLnpyr3KVk9OqYB,pop rock
13xiHt25Hn4WZ6OLzhK1n8,quiet storm
6VSHcaLDYJIv5dIu5nkuOS,
61nRYw38onfZeQ2pjlrYp5,
5bP7GN5SEmmqOcFtk6v6DN,
16XRPwzw1iIzAwgqwM5qYZ,
2yB5WY2YBYo3BsIpfUk67o,
0fWUawe7KzToS4ayZmofOE,
7fzsiqMaaS469OzP59V86A,
5EJs6Oy8y9OvPgzX9enDhu,
4doea7KA9jw7nkm3IOs0PR,rock
6KhpTyzyaIJe8rVcNTsXam,
34xWJrgwEEnQL3scCWHTWB,
3Odzyqt3gFDt70iDKZEBbS,
1qJETi8QTwFNZ6AotSzlTJ,
2ChsvzigDxEIjifVlhoh6m,
05Y13JKhbfiP2eLFt8vtcy,
44Q1H1q6nSnUnjjGPoxAJb,new wave
1BT2vhEKgNsLosEEPj9vOa,
6LEZyia6Ny2PUdMD2FWhF3,
75CvRnbzfWYBzlMt9mmQXU,
0BPy5f7sNXH4ywPgwekttr,pop
1hN5Xzuzfhqk2sIBtNZmP1,
5qzJ2JzuxfyJycNe9c9xwB,
0aPqYE29Am5ZCNK3ol4L4W,rock
38bqeZswNJKQvrBO7jCA7O,
14juo4cocpakB2YWxARzDt,
1J8vCaCcon9oeELgBSBZQZ,
70V1kL7w7Q9pDU4I6zDjYE,
0YnLeYOGgy0vtxQRbgW7s1,
2IyrhfDNlZptLC904nqkT6,
5dNWFufeu2f0b1tB9o4zMc,
6JdvTfKfXBaNqg5PysyAAY,post-disco
5EXkS5fcwTGZFBzH3ljNka,
0nBH3ITWaQDYT2wAWRdg3K,new wave
4twWdSPxhXDXQkpms3K37f,
0m1TuNXyBimiZMqtWSYH99,
4GkSU8L8uw8wRBkLef7elJ,
6LQXOxLUK1ePHR8MNSmrnS,
4FR8Z6TvIsC56NLyNomNRE,
2WAzUykPCK5JNgSSXYa62g,
7IHazS340MUJ78sDY5tO2P,
2YoeVDeWhmHQgf2kMBRMKo,
5utjCgJfaqaOqfHGMzD9cB,
75lRlwwQSTZUDxMeG8NmxX,
0Tz2rHoeM5V2Ea9rUMcww5,
3qa01qtxVStihirpIK44h6,
6wVLBIyve8IUxDxW7JB2fT,
4Uq47onfCEj5en94jpHovk,
22nMe2qIFJb85ac51jkn0P,
028V8A4ydgBQL6WfrDU2ea,
2TJxBQNRxWOBZei9fwZzC9,
30LvVTbayIswawaChk8dr9,
6iGPyPpR5cTGFVtbm4QU3T,
4uTdHKJzlIRNZwBTEwyXZN,
1NN6zuWoIKXdOXtKlXk4kC,
3C9IDn2KBTZKRQ3Ldmm2Vr,
6hQwl0LY1YkXY4cr92qpeX,
4XX9pFriJkUesDrYjixzuR,
4sevefzBUFvJYAzijVBQ2a,
0Ko0hOl571b8Z2HWdzNCCc,americana
7isorFfphqSKPYneStqcWB,
5sUOntUxlMmGEND5wboCTq,
2wy4nL2f1eoBni0YFTcetr,country
1YRCRPM4KO5aYfg8LWPw9Z,
2K3C6l71C67fUQJ02C58AX,
38Yd3iVpCxpT8VUPHqEWLD,
7orQwVEEjByRj9hT98frwo,
1kpES3DGPxlzXka1lwzpO2,
1xnBEw6fTudouOOS2L7pFJ,
4MwKUp1b3udIJWDLo2AHNg,
3LDzLEr1jGClFSMrdwdjcA,
0luhV1SelVLcJIres75vl8,
7fQ6GUyVdWKLwbqTAeo9mH,
37h9Piw16ne1sxRopr8JD8,
2mO9KRrzX78O8AXRb0vMsW,
2JcQQnzKJABvKWNZB3MyuS,country
0z2LHl1tQlwHjYnvZ0YjSf,
7HaYFV1KJiWYXgQwKoIwOK,
5aB3fANOk9SgPUxUckUWtw,
5QrjSOgrFBfDyGXOcF9ZMO,
3gCWsCZJhv5YSmbMZqciME,
4Wp49MODsJfTP1n0ZspbHf,
2WHSNSR7vaXBsNKkXHBN4h,
0vG2Vud16KqlnMvogjNk6p,
4psaRDSr8R3ECUUI30gzQY,
5r83mJvSZJRe6JgoSHDjFC,
3bEnaGjQRqfoqNkAQtO1Uy,
5F5np5Tdq8eWV79SNf8HHv,
1zWzEoitJqR9XnCoZfO1Vv,
3TQX6fqahJ102KUTfEr9lR,
07EFoHHspqSwsmkbnWaB4A,hard rock
10kEW14CpfmiAkXnE5Ic3K,
1ER3B6zev5JEAaqhnyyfbf,pop rock
4IAafmNssq4xupEIUR7enj,rock
4BNELxLJPRYIEOiYGPAET9,
45StnugV9WQMQwk4rRoTy8,alternative rock
0JSOfVzxVTpyvxzXggc8rG,
0VYyqjM5H2sXj6z8ocAyjb,
1fxbRz85BkSTvqhjQTlt1J,
3tSYs4sadLjOKX7eNRZp8I,
7CGhx630DIjdJqaBDVKc5j,
2DumvqHl78bNXuvU9kQfPN,thrash metal
4PqSk2iBHnsYQK0ecXjS9k,
2nyDfMhGBwxbpfpyYtnBSJ,
7hodLjVNQZSsNEqvG77ZkI,
47arM25GJraK9aWEk4A1Ve,
6zoU9wwvh8ETkMsWU3Mtv1,
7JAvGHIPXh83xArPTYTmm7,
4YAxIAMUnzqt0Oq5FRe2W5,
1t7W7Tp5sJZ0iGRUtlowMx,
62Tr4gN8ueTfwcJPaMFWKB,
6T5rtCxx8dI4C0VckeB85M,
02f3y3NTsddjdUMoNiBppI,pop
2IU9ftOgyRL2caQGWK1jjX,pop
4oQhDQDKMeI6IMlwpXt3j8,rock
08yanJqA75TPyDowCXvvPU,r&b and soul
5HzH1Tj5Zg77b5proAft1c,rock
3myPwaMYjdwhtq0nFgeG6W,
59RsiGLQVyFHiFn2K5VNvX,rhythm and blues
35KafpmKh0nDLzBLV75MpR,rock
70P9doc1EAqyb36gRmaPcU,
6ABjDcLOPzXG9RR6wD9MwZ,soft rock
2O6gXGWFJcNrLYAqDINrDa,
2o2G49EPi4lua5zgxUKhLL,rock
68moCweQx7EoMvHdZ6HzDc,new jack swing
5jiJM0tIbaoc33qGGkBAys,
0gNeqVQyUq6SYzVSq7Suuo,r&b and soul
6A7rjKLJ0X0G641Lvv8aPG,
0fwGgCBAMQ0ItsxR7yBE8O,
4P6rgSkSEXFGrpTk9NZUAj,
7xbWtTByfdMWFfxXmeFFl0,new wave
1ICKrl6sDjJD1YdR9VDfPR,rock
6h1sv7NHAZA7tiErfICYLM,pop
5qxb9JwzVz5EqegShruoM8,rock
6QRiOSB53KZEe22LfWr6EP,r&b and soul
1V8qUSg1WAHf3dCrVYdJ5Z,
3qACv15ugrv27FTQMXwhha,
2lKV4ibm7fbNuU0sfGuRmK,
7t6t815Z23bjBVU4Qon6HD,rock
20SrAySYqHsaUE4XGlH6Pv,r&b and soul
5FbrTPPlaNSOsChhKUZxcu,funk
127D8jpZyxTDPf64cK1LSy,rock
0t3C9Mp3pJceakRaQmwr9g,
1ZFC0iOKUp4M16eHXVaeG4,pop
7gVHUNPQr0AE2A0Yf5MjqR,pop
06J93pgtDCUw6bsAQINhCs,
5PmMpqpQl9DyiddbZLnthc,
31jtOHSH3ziyOU9HQEhQs4,post-disco
1FvdZ1oizXwF9bxogujoF0,pop
1y4s0JN8CQMRwPTJ64jCUp,new wave
0gOV46yCRVgdehR1SnFtuy,rock
1UQG78YJjaBySRMh0A8Uw7,
6EQLKMRggF3e60ugh9GBmc,rock
4IpUyI6R1fyDtJF3cmJS4E,rock
